id,label
2999,8
3000,5
3001,3
3002,4
3003,8
3004,3
3005,1
3006,3
3007,0
3008,12
3009,1
3010,14
3011,14
3012,0
3013,3
3014,14
3015,13
3016,1
3017,0
3018,8
3019,2
3020,14
3021,5
3022,1
3023,5
3024,0
3025,12
3026,5
3027,2
3028,1
3029,0
3030,8
3031,2
3032,1
3033,1
3034,0
3035,5
3036,12
3037,5
3038,13
3039,0
3040,13
3041,1
3042,5
3043,1
3044,1
3045,0
3046,14
3047,6
3048,0
3049,9
3050,8
3051,1
3052,13
3053,0
3054,3
3055,1
3056,14
3057,8
3058,14
3059,12
3060,8
3061,14
3062,4
3063,4
3064,4
3065,0
3066,3
3067,2
3068,3
3069,3
3070,1
3071,12
3072,3
3073,0
3074,4
3075,0
3076,2
3077,6
3078,13
3079,4
3080,1
3081,13
3082,14
3083,14
3084,12
3085,8
3086,1
3087,1
3088,1
3089,12
3090,5
3091,5
3092,0
3093,14
3094,1
3095,3
3096,2
3097,1
3098,6
3099,3
3100,5
3101,4
3102,2
3103,1
3104,0
3105,0
3106,4
3107,3
3108,13
3109,14
3110,8
3111,1
3112,0
3113,14
3114,8
3115,10
3116,1
3117,3
3118,5
3119,6
3120,5
3121,1
3122,11
3123,13
3124,10
3125,3
3126,3
3127,1
3128,10
3129,1
3130,4
3131,14
3132,5
3133,1
3134,2
3135,1
3136,1
3137,8
3138,13
3139,13
3140,2
3141,1
3142,0
3143,14
3144,12
3145,13
3146,3
3147,4
3148,3
3149,2
3150,8
3151,2
3152,2
3153,5
3154,3
3155,14
3156,1
3157,13
3158,2
3159,1
3160,8
3161,13
3162,8
3163,3
3164,14
3165,14
3166,14
3167,5
3168,10
3169,3
3170,7
3171,14
3172,13
3173,2
3174,3
3175,3
3176,14
3177,6
3178,1
3179,1
3180,1
3181,13
3182,3
3183,3
3184,13
3185,1
3186,8
3187,3
3188,0
3189,3
3190,1
3191,12
3192,3
3193,5
3194,0
3195,1
3196,0
3197,0
3198,2
3199,1
3200,12
3201,2
3202,2
3203,4
3204,1
3205,3
3206,13
3207,8
3208,1
3209,11
3210,14
3211,13
3212,2
3213,0
3214,0
3215,13
3216,1
3217,3
3218,8
3219,14
3220,5
3221,3
3222,9
3223,13
3224,4
3225,12
3226,3
3227,1
3228,2
3229,10
3230,9
3231,2
3232,14
3233,1
3234,14
3235,1
3236,14
3237,1
3238,9
3239,7
3240,12
3241,2
3242,4
3243,1
3244,2
3245,5
3246,3
3247,4
3248,5
3249,5
3250,13
3251,1
3252,7
3253,8
3254,4
3255,14
3256,0
3257,3
3258,12
3259,14
3260,13
3261,3
3262,14
3263,5
3264,3
3265,14
3266,3
3267,2
3268,5
3269,2
3270,5
3271,12
3272,1
3273,5
3274,10
3275,7
3276,4
3277,0
3278,0
3279,11
3280,14
3281,0
3282,13
3283,3
3284,14
3285,4
3286,1
3287,8
3288,3
3289,3
3290,3
3291,0
3292,1
3293,8
3294,4
3295,8
3296,4
3297,3
3298,8
3299,5
3300,2
3301,3
3302,3
3303,14
3304,8
3305,1
3306,4
3307,2
3308,13
3309,14
3310,3
3311,1
3312,0
3313,8
3314,5
3315,0
3316,5
3317,14
3318,0
3319,10
3320,14
3321,12
3322,5
3323,3
3324,3
3325,0
3326,3
3327,2
3328,1
3329,3
3330,1
3331,5
3332,5
3333,14
3334,4
3335,0
3336,2
3337,3
3338,0
3339,1
3340,4
3341,12
3342,1
3343,5
3344,13
3345,4
3346,5
3347,12
3348,8
3349,1
3350,1
3351,13
3352,5
3353,14
3354,1
3355,3
3356,14
3357,2
3358,3
3359,12
3360,3
3361,3
3362,5
3363,1
3364,13
3365,5
3366,1
3367,1
3368,11
3369,12
3370,1
3371,0
3372,1
3373,5
3374,1
3375,8
3376,2
3377,5
3378,1
3379,13
3380,4
3381,5
3382,2
3383,1
3384,0
3385,3
3386,14
3387,5
3388,0
3389,4
3390,1
3391,8
3392,3
3393,2
3394,1
3395,8
3396,1
3397,13
3398,14
3399,2
3400,3
3401,8
3402,1
3403,3
3404,1
3405,6
3406,14
3407,0
3408,4
3409,5
3410,1
3411,2
3412,0
3413,1
3414,1
3415,12
3416,2
3417,1
3418,13
3419,0
3420,4
3421,5
3422,1
3423,8
3424,11
3425,4
3426,13
3427,14
3428,8
3429,3
3430,14
3431,3
3432,4
3433,3
3434,8
3435,0
3436,5
3437,5
3438,0
3439,3
3440,4
3441,1
3442,14
3443,13
3444,4
3445,14
3446,3
3447,10
3448,2
3449,12
3450,0
3451,9
3452,13
3453,14
3454,12
3455,3
3456,3
3457,3
3458,1
3459,1
3460,1
3461,0
3462,12
3463,0
3464,3
3465,2
3466,3
3467,3
3468,4
3469,3
3470,3
3471,0
3472,1
3473,3
3474,14
3475,5
3476,13
3477,10
3478,3
3479,5
3480,9
3481,14
3482,14
3483,8
3484,5
3485,1
3486,4
3487,13
3488,1
3489,5
3490,14
3491,4
3492,14
3493,14
3494,2
3495,12
3496,5
3497,9
3498,8
3499,0
3500,12
3501,14
3502,5
3503,13
3504,13
3505,1
3506,5
3507,3
3508,3
3509,3
3510,1
3511,14
3512,8
3513,8
3514,1
3515,0
3516,4
3517,1
3518,13
3519,10
3520,5
3521,2
3522,13
3523,13
3524,2
3525,0
3526,6
3527,5
3528,3
3529,0
3530,12
3531,2
3532,0
3533,13
3534,0
3535,4
3536,12
3537,3
3538,5
3539,5
3540,5
3541,1
3542,11
3543,3
3544,13
3545,9
3546,10
3547,1
3548,5
3549,5
3550,3
3551,3
3552,14
3553,4
3554,2
3555,3
3556,0
3557,1
3558,14
3559,8
3560,0
3561,12
3562,0
3563,5
3564,12
3565,3
3566,12
3567,8
3568,5
3569,0
3570,8
3571,13
3572,2
3573,1
3574,5
3575,13
3576,3
3577,13
3578,1
3579,1
3580,1
3581,0
3582,12
3583,1
3584,5
3585,13
3586,14
3587,12
3588,12
3589,5
3590,14
3591,8
3592,1
3593,8
3594,1
3595,1
3596,4
3597,14
3598,1
3599,1
3600,14
3601,14
3602,8
3603,14
3604,0
3605,3
3606,2
3607,13
3608,5
3609,1
3610,8
3611,14
3612,0
3613,3
3614,0
3615,13
3616,14
3617,0
3618,2
3619,5
3620,13
3621,2
3622,2
3623,12
3624,3
3625,5
3626,5
3627,14
3628,4
3629,0
3630,1
3631,5
3632,0
3633,4
3634,1
3635,2
3636,5
3637,13
3638,10
3639,4
3640,1
3641,5
3642,12
3643,4
3644,12
3645,5
3646,3
3647,3
3648,2
3649,2
3650,0
3651,14
3652,5
3653,0
3654,13
3655,8
3656,0
3657,13
3658,14
3659,0
3660,8
3661,2
3662,3
3663,14
3664,12
3665,12
3666,6
3667,13
3668,1
3669,1
3670,13
3671,5
3672,14
3673,13
3674,0
3675,1
3676,14
3677,8
3678,2
3679,14
3680,14
3681,5
3682,13
3683,14
3684,4
3685,3
3686,13
3687,2
3688,3
3689,8
3690,5
3691,3
3692,0
3693,1
3694,4
3695,0
3696,14
3697,2
3698,14
3699,0
3700,1
3701,11
3702,2
3703,5
3704,5
3705,11
3706,0
3707,8
3708,5
3709,1
3710,4
3711,13
3712,5
3713,0
3714,14
3715,8
3716,3
3717,5
3718,2
3719,0
3720,3
3721,4
3722,8
3723,2
3724,1
3725,3
3726,3
3727,0
3728,2
3729,8
3730,0
3731,1
3732,4
3733,3
3734,0
3735,2
3736,2
3737,12
3738,0
3739,0
3740,1
3741,2
3742,11
3743,12
3744,13
3745,8
3746,3
3747,14
3748,1
3749,12
3750,0
3751,3
3752,12
3753,1
3754,0
3755,4
3756,6
3757,5
3758,5
3759,3
3760,3
3761,5
3762,14
3763,5
3764,3
3765,3
3766,14
3767,3
3768,3
3769,2
3770,2
3771,14
3772,0
3773,4
3774,0
3775,1
3776,3
3777,13
3778,13
3779,2
3780,2
3781,5
3782,1
3783,8
3784,4
3785,1
3786,4
3787,12
3788,4
3789,3
3790,8
3791,2
3792,3
3793,0
3794,12
3795,5
3796,0
3797,3
3798,13
3799,13
3800,2
3801,1
3802,1
3803,3
3804,0
3805,9
3806,2
3807,12
3808,3
3809,1
3810,14
3811,2
3812,4
3813,5
3814,4
3815,3
3816,2
3817,5
3818,13
3819,14
3820,0
3821,1
3822,0
3823,14
3824,3
3825,5
3826,3
3827,12
3828,14
3829,13
3830,1
3831,8
3832,2
3833,1
3834,10
3835,3
3836,8
3837,1
3838,1
3839,12
3840,5
3841,14
3842,1
3843,5
3844,5
3845,14
3846,3
3847,2
3848,3
3849,0
3850,1
3851,3
3852,3
3853,13
3854,0
3855,2
3856,3
3857,3
3858,1
3859,14
3860,1
3861,0
3862,1
3863,2
3864,3
3865,0
3866,5
3867,1
3868,0
3869,5
3870,3
3871,1
3872,0
3873,5
3874,8
3875,0
3876,1
3877,9
3878,4
3879,5
3880,3
3881,1
3882,3
3883,5
3884,14
3885,1
3886,0
3887,2
3888,14
3889,1
3890,5
3891,3
3892,1
3893,2
3894,3
3895,14
3896,5
3897,3
3898,14
3899,14
3900,1
3901,5
3902,14
3903,5
3904,14
3905,3
3906,14
3907,8
3908,1
3909,10
3910,5
3911,1
3912,3
3913,3
3914,0
3915,3
3916,13
3917,13
3918,14
3919,4
3920,2
3921,2
3922,3
3923,0
3924,14
3925,13
3926,5
3927,1
3928,0
3929,2
3930,3
3931,3
3932,0
3933,13
3934,5
3935,0
3936,1
3937,14
3938,1
3939,3
3940,8
3941,13
3942,1
3943,1
3944,12
3945,4
3946,5
3947,1
3948,3
3949,14
3950,14
3951,12
3952,1
3953,13
3954,0
3955,2
3956,3
3957,1
3958,14
3959,13
3960,2
3961,1
3962,4
3963,2
3964,0
3965,13
3966,0
3967,0
3968,14
3969,1
3970,0
3971,10
3972,2
3973,0
3974,0
3975,5
3976,1
3977,5
3978,13
3979,1
3980,3
3981,12
3982,8
3983,2
3984,5
3985,2
3986,7
3987,5
3988,7
3989,2
3990,8
3991,1
3992,2
3993,1
3994,2
3995,14
3996,1
3997,1
3998,13
3999,8
4000,5
4001,3
4002,5
4003,0
4004,5
4005,1
4006,1
4007,5
4008,0
4009,5
4010,13
4011,3
4012,3
4013,12
4014,12
4015,0
4016,0
4017,4
4018,7
4019,8
4020,3
4021,7
4022,5
4023,5
4024,14
4025,4
4026,8
4027,0
4028,0
4029,5
4030,2
4031,0
4032,1
4033,14
4034,3
4035,11
4036,0
4037,3
4038,14
4039,4
4040,3
4041,8
4042,8
4043,14
4044,5
4045,0
4046,4
4047,3
4048,3
4049,3
4050,0
4051,3
4052,14
4053,13
4054,5
4055,5
4056,14
4057,3
4058,9
4059,5
4060,7
4061,4
4062,4
4063,1
4064,3
4065,4
4066,1
4067,13
4068,1
4069,7
4070,12
4071,14
4072,8
4073,12
4074,2
4075,9
4076,13
4077,7
4078,0
4079,13
4080,11
4081,4
4082,2
4083,5
4084,14
4085,3
4086,13
4087,8
4088,3
4089,5
4090,11
4091,3
4092,14
4093,0
4094,8
4095,12
4096,5
4097,4
4098,5
4099,0
4100,0
4101,8
4102,13
4103,2
4104,13
4105,2
4106,3
4107,2
4108,13
4109,0
4110,3
4111,5
4112,13
4113,1
4114,12
4115,1
4116,12
4117,1
4118,2
4119,5
4120,0
4121,0
4122,2
4123,0
4124,14
4125,13
4126,0
4127,14
4128,3
4129,1
4130,0
4131,4
4132,1
4133,3
4134,3
4135,1
4136,12
4137,3
4138,2
4139,0
4140,14
4141,5
4142,5
4143,3
4144,8
4145,3
4146,14
4147,13
4148,3
4149,1
4150,2
4151,2
4152,13
4153,4
4154,0
4155,2
4156,13
4157,3
4158,0
4159,11
4160,8
4161,3
4162,5
4163,14
4164,0
4165,0
4166,2
4167,1
4168,0
4169,13
4170,9
4171,5
4172,8
4173,2
4174,12
4175,13
4176,14
4177,12
4178,5
4179,13
4180,6
4181,14
4182,14
4183,4
4184,1
4185,13
4186,1
4187,8
4188,8
4189,4
4190,0
4191,12
4192,1
4193,3
4194,4
4195,11
4196,2
4197,7
4198,4
4199,4
4200,2
4201,13
4202,14
4203,1
4204,3
4205,1
4206,13
4207,12
4208,14
4209,13
4210,2
4211,2
4212,5
4213,14
4214,14
4215,13
4216,13
4217,0
4218,0
4219,5
4220,3
4221,3
4222,5
4223,2
4224,4
4225,14
4226,12
4227,8
4228,0
4229,8
4230,6
4231,0
4232,5
4233,8
4234,13
4235,8
4236,1
4237,12
4238,0
4239,5
4240,8
4241,3
4242,3
4243,5
4244,0
4245,1
4246,13
4247,0
4248,2
4249,4
4250,8
4251,7
4252,1
4253,13
4254,3
4255,4
4256,1
4257,8
4258,0
4259,14
4260,0
4261,2
4262,5
4263,5
4264,8
4265,9
4266,0
4267,0
4268,1
4269,14
4270,1
4271,1
4272,14
4273,5
4274,1
4275,0
4276,5
4277,13
4278,5
4279,3
4280,2
4281,13
4282,3
4283,0
4284,0
4285,1
4286,12
4287,1
4288,1
4289,5
4290,14
4291,0
4292,3
4293,10
4294,13
4295,5
4296,2
4297,13
4298,14
4299,1
4300,2
4301,0
4302,8
4303,5
4304,14
4305,12
4306,8
4307,1
4308,0
4309,13
4310,3
4311,6
4312,1
4313,8
4314,0
4315,9
4316,5
4317,4
4318,5
4319,12
4320,6
4321,1
4322,1
4323,0
4324,14
4325,4
4326,3
4327,5
4328,4
4329,3
4330,4
4331,4
4332,7
4333,6
4334,0
4335,13
4336,1
4337,14
4338,5
4339,5
4340,12
4341,3
4342,0
4343,0
4344,5
4345,8
4346,8
4347,1
4348,14
4349,12
4350,3
4351,0
4352,5
4353,4
4354,8
4355,1
4356,0
4357,3
4358,14
4359,1
4360,4
4361,5
4362,5
4363,5
4364,8
4365,1
4366,3
4367,2
4368,5
4369,3
4370,0
4371,13
4372,10
4373,12
4374,3
4375,3
4376,1
4377,2
4378,12
4379,0
4380,1
4381,2
4382,3
4383,12
4384,5
4385,3
4386,14
4387,10
4388,4
4389,0
4390,2
4391,3
4392,14
4393,5
4394,5
4395,0
4396,3
4397,0
4398,2
4399,14
4400,3
4401,0
4402,14
4403,4
4404,9
4405,0
4406,14
4407,10
4408,1
4409,1
4410,1
4411,3
4412,1
4413,12
4414,5
4415,6
4416,1
4417,5
4418,1
4419,1
4420,4
4421,4
4422,9
4423,10
4424,11
4425,1
4426,5
4427,5
4428,5
4429,2
4430,14
4431,14
4432,0
4433,8
4434,3
4435,8
4436,4
4437,13
4438,5
4439,1
4440,13
4441,3
4442,12
4443,1
4444,7
4445,0
4446,3
4447,5
4448,3
4449,0
4450,5
4451,5
4452,4
4453,0
4454,0
4455,1
4456,1
4457,7
4458,13
4459,14
4460,1
4461,12
4462,4
4463,5
4464,6
4465,0
4466,12
4467,5
4468,14
4469,1
4470,0
4471,2
4472,12
4473,1
4474,5
4475,0
4476,4
4477,14
4478,9
4479,1
4480,4
4481,5
4482,13
4483,5
4484,12
4485,0
4486,1
4487,10
4488,4
4489,13
4490,1
4491,3
4492,12
4493,4
4494,5
4495,6
4496,14
4497,5
4498,12
4499,13
4500,0
4501,14
4502,1
4503,5
4504,14
4505,3
4506,8
4507,3
4508,14
4509,5
4510,3
4511,4
4512,1
4513,14
4514,5
4515,13
4516,5
4517,12
4518,1
4519,2
4520,0
4521,0
4522,5
4523,0
4524,13
4525,2
4526,3
4527,8
4528,14
4529,14
4530,3
4531,1
4532,1
4533,12
4534,0
4535,4
4536,1
4537,4
4538,13
4539,2
4540,14
4541,2
4542,14
4543,3
4544,1
4545,14
4546,4
4547,13
4548,0
4549,5
4550,3
4551,2
4552,13
4553,14
4554,4
4555,2
4556,5
4557,12
4558,4
4559,3
4560,4
4561,0
4562,12
4563,4
4564,4
4565,0
4566,3
4567,3
4568,3
4569,14
4570,13
4571,13
4572,3
4573,3
4574,12
4575,12
4576,5
4577,12
4578,1
4579,3
4580,0
4581,1
4582,0
4583,1
4584,13
4585,13
4586,3
4587,2
4588,12
4589,0
4590,0
4591,2
4592,14
4593,11
4594,14
4595,5
4596,5
4597,14
4598,1
4599,3
4600,8
4601,5
4602,1
4603,5
4604,3
4605,0
4606,0
4607,4
4608,10
4609,12
4610,8
4611,0
4612,5
4613,7
4614,1
4615,8
4616,2
4617,4
4618,13
4619,0
4620,0
4621,14
4622,13
4623,5
4624,8
4625,1
4626,5
4627,2
4628,2
4629,1
4630,13
4631,4
4632,13
4633,2
4634,4
4635,3
4636,3
4637,2
4638,1
4639,9
4640,4
4641,7
4642,14
4643,3
4644,1
4645,12
4646,0
4647,3
4648,3
4649,1
4650,13
4651,5
4652,5
4653,0
4654,10
4655,2
4656,0
4657,4
4658,5
4659,1
4660,0
4661,5
4662,0
4663,4
4664,4
4665,3
4666,3
4667,5
4668,1
4669,2
4670,3
4671,5
4672,1
4673,0
4674,1
4675,14
4676,8
4677,0
4678,2
4679,3
4680,2
4681,5
4682,14
4683,3
4684,3
4685,1
4686,3
4687,4
4688,0
4689,4
4690,1
4691,2
4692,3
4693,1
4694,1
4695,5
4696,11
4697,1
4698,8
4699,0
4700,4
4701,14
4702,3
4703,3
4704,3
4705,8
4706,8
4707,8
4708,3
4709,12
4710,0
4711,5
4712,8
4713,14
4714,3
4715,0
4716,1
4717,5
4718,5
4719,2
4720,2
4721,14
4722,4
4723,1
4724,2
4725,0
4726,2
4727,1
4728,0
4729,0
4730,5
4731,0
4732,2
4733,13
4734,13
4735,0
4736,0
4737,2
4738,3
4739,3
4740,1
4741,0
4742,2
4743,12
4744,3
4745,1
4746,8
4747,7
4748,4
4749,3
4750,5
4751,3
4752,1
4753,1
4754,3
4755,0
4756,1
4757,0
4758,0
4759,2
4760,2
4761,4
4762,0
4763,1
4764,0
4765,12
4766,13
4767,14
4768,2
4769,1
4770,0
4771,2
4772,1
4773,0
4774,1
4775,9
4776,0
4777,3
4778,5
4779,12
4780,1
4781,1
4782,0
4783,1
4784,2
4785,12
4786,0
4787,14
4788,5
4789,8
4790,5
4791,4
4792,0
4793,11
4794,8
4795,1
4796,8
4797,1
4798,0
4799,6
4800,5
4801,2
4802,1
4803,5
4804,5
4805,14
4806,0
4807,4
4808,1
4809,3
4810,7
4811,4
4812,12
4813,2
4814,3
4815,3
4816,8
4817,5
4818,5
4819,0
4820,1
4821,2
4822,3
4823,4
4824,3
4825,14
4826,1
4827,0
4828,0
4829,1
4830,14
4831,2
4832,0
4833,5
4834,14
4835,5
4836,13
4837,2
4838,11
4839,3
4840,4
4841,9
4842,7
4843,12
4844,1
4845,12
4846,3
4847,2
4848,1
4849,0
4850,2
4851,13
4852,1
4853,1
4854,0
4855,13
4856,7
4857,4
4858,13
4859,14
4860,5
4861,2
4862,5
4863,3
4864,14
4865,0
4866,5
4867,0
4868,0
4869,3
4870,0
4871,9
4872,2
4873,1
4874,5
4875,0
4876,4
4877,4
4878,14
4879,13
4880,1
4881,0
4882,1
4883,0
4884,1
4885,4
4886,5
4887,3
4888,9
4889,5
4890,2
4891,12
4892,14
4893,3
4894,8
4895,14
4896,6
4897,8
4898,12
4899,12
4900,0
4901,3
4902,14
4903,5
4904,1
4905,14
4906,7
4907,5
4908,2
4909,12
4910,5
4911,0
4912,3
4913,5
4914,3
4915,0
4916,13
4917,8
4918,1
4919,14
4920,5
4921,6
4922,13
4923,2
4924,5
4925,2
4926,1
4927,1
4928,1
4929,1
4930,1
4931,2
4932,3
4933,2
4934,1
4935,8
4936,5
4937,14
4938,2
4939,1
4940,0
4941,5
4942,14
4943,8
4944,3
4945,5
4946,14
4947,2
4948,8
4949,0
4950,14
4951,8
4952,6
4953,12
4954,3
4955,9
4956,9
4957,2
4958,6
4959,14
4960,5
4961,2
4962,1
4963,14
4964,14
4965,7
4966,13
4967,5
4968,1
4969,1
4970,8
4971,14
4972,7
4973,2
4974,5
4975,3
4976,12
4977,5
4978,3
4979,14
4980,13
4981,1
4982,13
4983,2
4984,1
4985,5
4986,13
4987,0
4988,14
4989,8
4990,3
4991,8
4992,13
4993,3
4994,14
4995,8
4996,8
4997,12
4998,14
4999,6
5000,4
5001,12
5002,0
5003,2
5004,1
5005,14
5006,5
5007,1
5008,13
5009,1
5010,1
5011,0
5012,13
5013,14
5014,6
5015,0
5016,13
5017,3
5018,2
5019,8
5020,13
5021,10
5022,5
5023,14
5024,7
5025,0
5026,5
5027,4
5028,2
5029,1
5030,14
5031,1
5032,1
5033,8
5034,2
5035,13
5036,2
5037,0
5038,0
5039,1
5040,0
5041,12
5042,13
5043,8
5044,8
5045,14
5046,8
5047,1
5048,0
5049,1
5050,1
5051,13
5052,5
5053,1
5054,1
5055,1
5056,2
5057,2
5058,5
5059,2
5060,2
5061,1
5062,1
5063,0
5064,1
5065,13
5066,12
5067,4
5068,14
5069,3
5070,5
5071,1
5072,3
5073,2
5074,1
5075,12
5076,0
5077,0
5078,0
5079,2
5080,14
5081,1
5082,5
5083,9
5084,0
5085,8
5086,1
5087,13
5088,2
5089,1
5090,4
5091,14
5092,14
5093,4
5094,4
5095,0
5096,4
5097,12
5098,3
5099,0
5100,4
5101,0
5102,7
5103,3
5104,1
5105,12
5106,13
5107,3
5108,12
5109,14
5110,14
5111,2
5112,0
5113,2
5114,13
5115,0
5116,0
5117,11
5118,0
5119,0
5120,0
5121,1
5122,6
5123,3
5124,8
5125,2
5126,1
5127,14
5128,8
5129,2
5130,5
5131,8
5132,5
5133,0
5134,12
5135,5
5136,14
5137,1
5138,5
5139,5
5140,5
5141,5
5142,1
5143,5
5144,0
5145,14
5146,14
5147,0
5148,1
5149,13
5150,14
5151,2
5152,5
5153,5
5154,1
5155,14
5156,2
5157,13
5158,1
5159,5
5160,2
5161,5
5162,2
5163,14
5164,1
5165,13
5166,2
5167,13
5168,1
5169,0
5170,4
5171,1
5172,11
5173,2
5174,5
5175,9
5176,5
5177,6
5178,14
5179,1
5180,8
5181,12
5182,12
5183,3
5184,13
5185,13
5186,11
5187,13
5188,14
5189,3
5190,1
5191,0
5192,14
5193,12
5194,1
5195,12
5196,0
5197,2
5198,0
5199,1
5200,13
5201,8
5202,14
5203,8
5204,1
5205,2
5206,5
5207,14
5208,3
5209,5
5210,7
5211,13
5212,1
5213,5
5214,1
5215,1
5216,5
5217,1
5218,12
5219,14
5220,14
5221,3
5222,5
5223,14
5224,2
5225,4
5226,5
5227,1
5228,2
5229,14
5230,3
5231,12
5232,3
5233,9
5234,1
5235,2
5236,4
5237,4
5238,0
5239,5
5240,1
5241,1
5242,0
5243,0
5244,2
5245,4
5246,13
5247,3
5248,10
5249,14
5250,5
5251,2
5252,2
5253,0
5254,1
5255,1
5256,1
5257,3
5258,1
5259,0
5260,0
5261,0
5262,12
5263,0
5264,2
5265,5
5266,8
5267,1
5268,3
5269,1
5270,3
5271,1
5272,12
5273,2
5274,12
5275,1
5276,3
5277,4
5278,13
5279,13
5280,5
5281,14
5282,13
5283,2
5284,13
5285,0
5286,14
5287,13
5288,0
5289,8
5290,14
5291,1
5292,3
5293,0
5294,1
5295,5
5296,5
5297,12
5298,3
5299,1
5300,4
5301,4
5302,9
5303,2
5304,12
5305,1
5306,3
5307,5
5308,1
5309,3
5310,8
5311,11
5312,8
5313,0
5314,0
5315,14
5316,13
5317,5
5318,1
5319,2
5320,4
5321,14
5322,14
5323,2
5324,4
5325,8
5326,3
5327,2
5328,13
5329,3
5330,6
5331,4
5332,0
5333,1
5334,14
5335,0
5336,8
5337,14
5338,10
5339,3
5340,1
5341,10
5342,13
5343,14
5344,1
5345,5
5346,1
5347,5
5348,3
5349,14
5350,8
5351,2
5352,1
5353,0
5354,8
5355,13
5356,4
5357,5
5358,0
5359,0
5360,5
5361,3
5362,8
5363,1
5364,1
5365,13
5366,0
5367,4
5368,5
5369,3
5370,2
5371,13
5372,1
5373,1
5374,5
5375,1
5376,0
5377,13
5378,8
5379,14
5380,12
5381,13
5382,0
5383,8
5384,5
5385,3
5386,12
5387,1
5388,5
5389,11
5390,2
5391,3
5392,13
5393,4
5394,13
5395,12
5396,2
5397,0
5398,3
5399,5
5400,1
5401,1
5402,4
5403,4
5404,12
5405,4
5406,12
5407,1
5408,5
5409,11
5410,5
5411,13
5412,2
5413,4
5414,3
5415,1
5416,2
5417,14
5418,14
5419,3
5420,14
5421,8
5422,2
5423,0
5424,1
5425,0
5426,8
5427,5
5428,3
5429,1
5430,3
5431,3
5432,1
5433,0
5434,14
5435,14
5436,0
5437,14
5438,1
5439,4
5440,14
5441,3
5442,13
5443,5
5444,13
5445,5
5446,0
5447,10
5448,0
5449,2
5450,3
5451,8
5452,12
5453,10
5454,12
5455,5
5456,3
5457,3
5458,0
5459,4
5460,5
5461,5
5462,0
5463,8
5464,2
5465,3
5466,2
5467,1
5468,0
5469,1
5470,0
5471,12
5472,14
5473,13
5474,3
5475,2
5476,2
5477,1
5478,1
5479,4
5480,8
5481,8
5482,13
5483,1
5484,8
5485,2
5486,5
5487,0
5488,12
5489,13
5490,5
5491,10
5492,2
5493,0
5494,4
5495,3
5496,4
5497,3
5498,0
5499,8
5500,3
5501,5
5502,4
5503,8
5504,13
5505,12
5506,5
5507,1
5508,1
5509,12
5510,14
5511,3
5512,3
5513,0
5514,8
5515,0
5516,0
5517,0
5518,8
5519,2
5520,5
5521,2
5522,14
5523,12
5524,2
5525,8
5526,0
5527,0
5528,13
5529,3
5530,3
5531,12
5532,10
5533,4
5534,13
5535,2
5536,5
5537,1
5538,11
5539,1
5540,14
5541,2
5542,3
5543,2
5544,1
5545,3
5546,6
5547,0
5548,1
5549,3
5550,14
5551,13
5552,14
5553,0
5554,0
5555,5
5556,13
5557,0
5558,5
5559,1
5560,13
5561,0
5562,0
5563,2
5564,3
5565,13
5566,5
5567,1
5568,1
5569,14
5570,14
5571,5
5572,3
5573,2
5574,12
5575,0
5576,1
5577,14
5578,3
5579,5
5580,3
5581,4
5582,1
5583,0
5584,2
5585,0
5586,5
5587,2
5588,1
5589,8
5590,2
5591,2
5592,2
5593,4
5594,13
5595,2
5596,13
5597,0
5598,12
5599,14
5600,3
5601,3
5602,3
5603,8
5604,14
5605,14
5606,5
5607,3
5608,14
5609,0
5610,2
5611,0
5612,11
5613,8
5614,13
5615,9
5616,14
5617,3
5618,1
5619,13
5620,0
5621,7
5622,3
5623,5
5624,14
5625,13
5626,3
5627,5
5628,13
5629,12
5630,1
5631,2
5632,8
5633,13
5634,3
5635,4
5636,12
5637,0
5638,3
5639,5
5640,13
5641,4
5642,8
5643,5
5644,14
5645,1
5646,1
5647,1
5648,5
5649,14
5650,14
5651,0
5652,2
5653,1
5654,0
5655,3
5656,13
5657,3
5658,12
5659,5
5660,8
5661,4
5662,1
5663,14
5664,14
5665,14
5666,5
5667,12
5668,1
5669,3
5670,8
5671,2
5672,14
5673,13
5674,8
5675,0
5676,4
5677,3
5678,1
5679,4
5680,0
5681,3
5682,3
5683,0
5684,3
5685,0
5686,13
5687,5
5688,3
5689,5
5690,0
5691,12
5692,3
5693,13
5694,3
5695,2
5696,0
5697,10
5698,1
5699,3
5700,5
5701,5
5702,1
5703,5
5704,2
5705,11
5706,5
5707,0
5708,12
5709,14
5710,3
5711,5
5712,3
5713,4
5714,5
5715,1
5716,0
5717,2
5718,0
5719,4
5720,0
5721,3
5722,0
5723,13
5724,8
5725,1
5726,5
5727,1
5728,14
5729,2
5730,3
5731,0
5732,3
5733,2
5734,0
5735,3
5736,0
5737,0
5738,3
5739,14
5740,4
5741,7
5742,1
5743,8
5744,1
5745,1
5746,0
5747,0
5748,5
5749,14
5750,0
5751,0
5752,3
5753,0
5754,11
5755,5
5756,6
5757,2
5758,5
5759,1
5760,1
5761,0
5762,4
5763,1
5764,1
5765,3
5766,2
5767,5
5768,2
5769,3
5770,12
5771,3
5772,12
5773,0
5774,0
5775,12
5776,13
5777,6
5778,1
5779,1
5780,13
5781,0
5782,4
5783,0
5784,13
5785,5
5786,1
5787,1
5788,0
5789,1
5790,2
5791,4
5792,1
5793,4
5794,2
5795,0
5796,8
5797,1
