id,label
2999,3
3000,1
3001,14
3002,6
3003,5
3004,14
3005,9
3006,14
3007,12
3008,5
3009,9
3010,6
3011,6
3012,2
3013,14
3014,6
3015,1
3016,9
3017,2
3018,0
3019,5
3020,6
3021,1
3022,9
3023,10
3024,2
3025,5
3026,1
3027,8
3028,9
3029,2
3030,14
3031,8
3032,13
3033,13
3034,2
3035,1
3036,5
3037,1
3038,1
3039,2
3040,12
3041,9
3042,1
3043,9
3044,13
3045,2
3046,4
3047,7
3048,2
3049,10
3050,14
3051,13
3052,1
3053,2
3054,14
3055,13
3056,6
3057,0
3058,6
3059,5
3060,0
3061,6
3062,6
3063,6
3064,6
3065,2
3066,14
3067,5
3068,14
3069,14
3070,13
3071,5
3072,14
3073,2
3074,6
3075,2
3076,5
3077,7
3078,12
3079,6
3080,9
3081,1
3082,6
3083,6
3084,5
3085,13
3086,9
3087,13
3088,13
3089,5
3090,1
3091,1
3092,2
3093,6
3094,13
3095,14
3096,5
3097,13
3098,7
3099,14
3100,1
3101,6
3102,5
3103,9
3104,2
3105,2
3106,6
3107,14
3108,10
3109,6
3110,14
3111,9
3112,2
3113,6
3114,0
3115,6
3116,9
3117,8
3118,10
3119,7
3120,1
3121,9
3122,5
3123,2
3124,6
3125,14
3126,14
3127,13
3128,6
3129,9
3130,6
3131,6
3132,1
3133,9
3134,5
3135,9
3136,13
3137,0
3138,12
3139,1
3140,5
3141,9
3142,2
3143,6
3144,5
3145,12
3146,14
3147,6
3148,8
3149,5
3150,0
3151,8
3152,5
3153,1
3154,8
3155,6
3156,9
3157,2
3158,5
3159,9
3160,5
3161,2
3162,14
3163,14
3164,6
3165,6
3166,6
3167,1
3168,6
3169,14
3170,9
3171,6
3172,2
3173,5
3174,8
3175,14
3176,6
3177,8
3178,13
3179,9
3180,13
3181,12
3182,14
3183,14
3184,1
3185,13
3186,3
3187,14
3188,2
3189,8
3190,13
3191,5
3192,14
3193,1
3194,2
3195,13
3196,2
3197,2
3198,5
3199,9
3200,5
3201,5
3202,5
3203,6
3204,13
3205,14
3206,2
3207,3
3208,13
3209,5
3210,6
3211,1
3212,5
3213,2
3214,2
3215,12
3216,9
3217,8
3218,5
3219,6
3220,1
3221,14
3222,11
3223,12
3224,6
3225,5
3226,14
3227,13
3228,5
3229,6
3230,11
3231,5
3232,6
3233,13
3234,6
3235,13
3236,6
3237,13
3238,11
3239,9
3240,5
3241,5
3242,6
3243,13
3244,5
3245,1
3246,14
3247,6
3248,1
3249,1
3250,1
3251,9
3252,9
3253,14
3254,6
3255,6
3256,2
3257,14
3258,5
3259,6
3260,1
3261,14
3262,6
3263,1
3264,14
3265,6
3266,14
3267,5
3268,10
3269,5
3270,1
3271,5
3272,13
3273,1
3274,6
3275,9
3276,6
3277,2
3278,2
3279,5
3280,6
3281,2
3282,1
3283,14
3284,6
3285,1
3286,13
3287,14
3288,14
3289,14
3290,14
3291,2
3292,13
3293,14
3294,6
3295,0
3296,6
3297,14
3298,14
3299,1
3300,5
3301,14
3302,14
3303,6
3304,0
3305,9
3306,6
3307,5
3308,12
3309,6
3310,14
3311,9
3312,2
3313,0
3314,1
3315,2
3316,1
3317,6
3318,2
3319,6
3320,6
3321,5
3322,1
3323,14
3324,14
3325,2
3326,14
3327,5
3328,13
3329,14
3330,13
3331,1
3332,10
3333,6
3334,6
3335,2
3336,5
3337,14
3338,2
3339,9
3340,6
3341,5
3342,9
3343,1
3344,6
3345,6
3346,1
3347,5
3348,0
3349,13
3350,9
3351,1
3352,1
3353,6
3354,9
3355,14
3356,6
3357,5
3358,14
3359,5
3360,14
3361,14
3362,1
3363,9
3364,1
3365,1
3366,9
3367,13
3368,5
3369,5
3370,9
3371,2
3372,13
3373,1
3374,13
3375,0
3376,5
3377,1
3378,9
3379,6
3380,6
3381,1
3382,5
3383,9
3384,2
3385,14
3386,6
3387,10
3388,2
3389,6
3390,13
3391,13
3392,14
3393,5
3394,9
3395,14
3396,13
3397,12
3398,6
3399,5
3400,14
3401,13
3402,13
3403,14
3404,9
3405,7
3406,6
3407,2
3408,6
3409,1
3410,13
3411,5
3412,2
3413,13
3414,13
3415,5
3416,5
3417,13
3418,1
3419,2
3420,6
3421,1
3422,9
3423,14
3424,5
3425,6
3426,2
3427,6
3428,3
3429,14
3430,6
3431,14
3432,1
3433,14
3434,14
3435,2
3436,1
3437,1
3438,2
3439,14
3440,6
3441,13
3442,6
3443,12
3444,6
3445,6
3446,14
3447,6
3448,5
3449,5
3450,2
3451,11
3452,10
3453,6
3454,5
3455,14
3456,14
3457,14
3458,13
3459,13
3460,13
3461,2
3462,5
3463,2
3464,14
3465,5
3466,14
3467,14
3468,6
3469,14
3470,14
3471,2
3472,13
3473,14
3474,6
3475,1
3476,12
3477,6
3478,14
3479,1
3480,11
3481,6
3482,6
3483,14
3484,1
3485,13
3486,6
3487,1
3488,9
3489,1
3490,6
3491,6
3492,6
3493,6
3494,5
3495,5
3496,1
3497,11
3498,0
3499,2
3500,5
3501,6
3502,1
3503,4
3504,12
3505,9
3506,10
3507,8
3508,14
3509,14
3510,13
3511,4
3512,3
3513,0
3514,9
3515,2
3516,6
3517,9
3518,1
3519,6
3520,1
3521,5
3522,1
3523,1
3524,5
3525,2
3526,8
3527,1
3528,8
3529,2
3530,5
3531,5
3532,2
3533,1
3534,2
3535,6
3536,5
3537,14
3538,1
3539,1
3540,1
3541,13
3542,8
3543,14
3544,1
3545,11
3546,4
3547,13
3548,1
3549,1
3550,14
3551,14
3552,6
3553,6
3554,8
3555,14
3556,2
3557,13
3558,6
3559,13
3560,2
3561,5
3562,2
3563,1
3564,5
3565,8
3566,5
3567,3
3568,1
3569,2
3570,8
3571,1
3572,5
3573,13
3574,1
3575,12
3576,14
3577,1
3578,9
3579,13
3580,13
3581,2
3582,5
3583,9
3584,1
3585,1
3586,6
3587,5
3588,5
3589,1
3590,6
3591,13
3592,9
3593,8
3594,13
3595,13
3596,6
3597,6
3598,13
3599,9
3600,6
3601,6
3602,0
3603,6
3604,2
3605,14
3606,5
3607,1
3608,1
3609,13
3610,3
3611,6
3612,2
3613,14
3614,2
3615,1
3616,6
3617,1
3618,5
3619,1
3620,1
3621,5
3622,5
3623,5
3624,8
3625,1
3626,1
3627,6
3628,6
3629,2
3630,9
3631,1
3632,2
3633,4
3634,9
3635,5
3636,1
3637,12
3638,6
3639,6
3640,9
3641,1
3642,5
3643,6
3644,5
3645,1
3646,8
3647,14
3648,5
3649,5
3650,11
3651,6
3652,1
3653,2
3654,1
3655,3
3656,2
3657,1
3658,6
3659,2
3660,3
3661,5
3662,8
3663,6
3664,5
3665,5
3666,7
3667,1
3668,9
3669,9
3670,3
3671,1
3672,6
3673,12
3674,2
3675,9
3676,4
3677,5
3678,5
3679,6
3680,6
3681,10
3682,12
3683,6
3684,6
3685,14
3686,2
3687,5
3688,14
3689,0
3690,1
3691,14
3692,2
3693,13
3694,6
3695,2
3696,6
3697,5
3698,6
3699,2
3700,13
3701,5
3702,5
3703,1
3704,1
3705,5
3706,2
3707,0
3708,1
3709,9
3710,6
3711,1
3712,1
3713,2
3714,6
3715,14
3716,14
3717,1
3718,5
3719,2
3720,14
3721,6
3722,13
3723,5
3724,13
3725,14
3726,14
3727,2
3728,5
3729,3
3730,2
3731,9
3732,6
3733,14
3734,2
3735,5
3736,5
3737,5
3738,2
3739,2
3740,9
3741,5
3742,5
3743,5
3744,6
3745,0
3746,8
3747,6
3748,13
3749,5
3750,2
3751,14
3752,5
3753,9
3754,2
3755,6
3756,7
3757,1
3758,1
3759,14
3760,14
3761,1
3762,4
3763,10
3764,14
3765,14
3766,6
3767,14
3768,14
3769,5
3770,5
3771,6
3772,2
3773,6
3774,2
3775,9
3776,14
3777,1
3778,12
3779,5
3780,5
3781,1
3782,9
3783,14
3784,6
3785,9
3786,6
3787,5
3788,6
3789,14
3790,0
3791,5
3792,14
3793,2
3794,5
3795,1
3796,2
3797,14
3798,11
3799,1
3800,5
3801,13
3802,9
3803,14
3804,2
3805,11
3806,5
3807,8
3808,14
3809,13
3810,6
3811,5
3812,6
3813,1
3814,6
3815,14
3816,5
3817,1
3818,12
3819,6
3820,2
3821,13
3822,2
3823,6
3824,14
3825,1
3826,14
3827,5
3828,6
3829,1
3830,13
3831,14
3832,5
3833,13
3834,4
3835,14
3836,3
3837,9
3838,9
3839,5
3840,1
3841,6
3842,13
3843,1
3844,1
3845,6
3846,14
3847,5
3848,14
3849,2
3850,9
3851,14
3852,14
3853,1
3854,2
3855,5
3856,14
3857,14
3858,9
3859,6
3860,13
3861,2
3862,12
3863,5
3864,14
3865,2
3866,1
3867,13
3868,2
3869,1
3870,14
3871,13
3872,2
3873,1
3874,0
3875,2
3876,13
3877,10
3878,1
3879,1
3880,14
3881,9
3882,14
3883,1
3884,6
3885,13
3886,2
3887,5
3888,6
3889,13
3890,1
3891,8
3892,13
3893,5
3894,8
3895,6
3896,1
3897,14
3898,6
3899,6
3900,9
3901,1
3902,6
3903,1
3904,4
3905,14
3906,6
3907,13
3908,13
3909,6
3910,1
3911,13
3912,14
3913,14
3914,2
3915,14
3916,1
3917,1
3918,6
3919,6
3920,5
3921,5
3922,14
3923,2
3924,4
3925,1
3926,1
3927,13
3928,2
3929,5
3930,14
3931,8
3932,2
3933,12
3934,1
3935,12
3936,13
3937,6
3938,13
3939,14
3940,0
3941,1
3942,9
3943,9
3944,5
3945,6
3946,1
3947,13
3948,14
3949,6
3950,6
3951,8
3952,9
3953,2
3954,2
3955,5
3956,14
3957,9
3958,6
3959,10
3960,5
3961,9
3962,6
3963,5
3964,2
3965,6
3966,2
3967,12
3968,6
3969,13
3970,2
3971,6
3972,5
3973,2
3974,2
3975,1
3976,13
3977,1
3978,1
3979,9
3980,14
3981,5
3982,0
3983,5
3984,1
3985,5
3986,9
3987,1
3988,9
3989,5
3990,0
3991,9
3992,5
3993,13
3994,5
3995,6
3996,9
3997,13
3998,12
3999,3
4000,1
4001,8
4002,1
4003,2
4004,1
4005,9
4006,9
4007,1
4008,2
4009,1
4010,1
4011,8
4012,14
4013,5
4014,5
4015,2
4016,2
4017,1
4018,9
4019,0
4020,14
4021,9
4022,1
4023,1
4024,4
4025,4
4026,8
4027,2
4028,2
4029,1
4030,5
4031,2
4032,9
4033,4
4034,14
4035,5
4036,2
4037,14
4038,6
4039,4
4040,14
4041,3
4042,3
4043,4
4044,1
4045,2
4046,6
4047,14
4048,14
4049,14
4050,2
4051,14
4052,6
4053,6
4054,1
4055,1
4056,6
4057,14
4058,11
4059,1
4060,9
4061,4
4062,6
4063,9
4064,14
4065,6
4066,13
4067,1
4068,9
4069,9
4070,5
4071,6
4072,13
4073,5
4074,5
4075,11
4076,1
4077,9
4078,2
4079,1
4080,5
4081,6
4082,5
4083,10
4084,6
4085,14
4086,6
4087,3
4088,14
4089,1
4090,5
4091,14
4092,6
4093,2
4094,14
4095,5
4096,1
4097,6
4098,1
4099,2
4100,2
4101,3
4102,2
4103,5
4104,1
4105,5
4106,14
4107,5
4108,1
4109,2
4110,14
4111,1
4112,1
4113,13
4114,5
4115,9
4116,5
4117,9
4118,5
4119,1
4120,2
4121,2
4122,5
4123,2
4124,6
4125,1
4126,2
4127,6
4128,14
4129,13
4130,2
4131,4
4132,9
4133,14
4134,14
4135,13
4136,5
4137,14
4138,5
4139,2
4140,6
4141,1
4142,1
4143,14
4144,14
4145,14
4146,6
4147,12
4148,14
4149,13
4150,5
4151,5
4152,1
4153,4
4154,2
4155,5
4156,1
4157,14
4158,2
4159,5
4160,0
4161,14
4162,10
4163,6
4164,2
4165,2
4166,8
4167,9
4168,2
4169,1
4170,10
4171,1
4172,0
4173,5
4174,5
4175,1
4176,4
4177,5
4178,1
4179,12
4180,7
4181,6
4182,6
4183,6
4184,9
4185,1
4186,13
4187,14
4188,14
4189,6
4190,2
4191,5
4192,13
4193,14
4194,4
4195,5
4196,5
4197,9
4198,6
4199,6
4200,5
4201,1
4202,6
4203,9
4204,14
4205,9
4206,1
4207,5
4208,6
4209,12
4210,5
4211,5
4212,1
4213,6
4214,6
4215,2
4216,1
4217,2
4218,2
4219,1
4220,8
4221,14
4222,1
4223,5
4224,6
4225,6
4226,5
4227,5
4228,2
4229,8
4230,7
4231,2
4232,1
4233,0
4234,12
4235,13
4236,9
4237,5
4238,2
4239,1
4240,13
4241,14
4242,14
4243,10
4244,2
4245,13
4246,1
4247,2
4248,5
4249,6
4250,14
4251,9
4252,9
4253,6
4254,14
4255,6
4256,13
4257,0
4258,2
4259,6
4260,2
4261,5
4262,1
4263,1
4264,3
4265,11
4266,2
4267,2
4268,9
4269,6
4270,13
4271,9
4272,4
4273,1
4274,9
4275,2
4276,1
4277,1
4278,1
4279,14
4280,5
4281,6
4282,14
4283,2
4284,2
4285,9
4286,5
4287,9
4288,9
4289,1
4290,6
4291,2
4292,14
4293,6
4294,6
4295,1
4296,5
4297,1
4298,6
4299,13
4300,5
4301,2
4302,14
4303,1
4304,6
4305,5
4306,0
4307,13
4308,2
4309,12
4310,14
4311,7
4312,13
4313,13
4314,2
4315,11
4316,1
4317,6
4318,1
4319,5
4320,7
4321,13
4322,13
4323,2
4324,6
4325,6
4326,14
4327,10
4328,6
4329,14
4330,6
4331,6
4332,9
4333,7
4334,2
4335,1
4336,13
4337,6
4338,1
4339,1
4340,5
4341,14
4342,2
4343,2
4344,1
4345,5
4346,8
4347,13
4348,6
4349,5
4350,8
4351,2
4352,1
4353,1
4354,0
4355,13
4356,2
4357,14
4358,6
4359,9
4360,6
4361,1
4362,10
4363,1
4364,0
4365,9
4366,14
4367,5
4368,1
4369,14
4370,2
4371,1
4372,6
4373,5
4374,14
4375,8
4376,9
4377,5
4378,5
4379,2
4380,9
4381,5
4382,8
4383,5
4384,1
4385,14
4386,6
4387,6
4388,4
4389,2
4390,5
4391,14
4392,6
4393,1
4394,1
4395,2
4396,14
4397,2
4398,8
4399,6
4400,14
4401,2
4402,6
4403,6
4404,11
4405,2
4406,6
4407,6
4408,9
4409,9
4410,9
4411,14
4412,9
4413,5
4414,1
4415,7
4416,13
4417,1
4418,13
4419,13
4420,6
4421,6
4422,11
4423,6
4424,5
4425,13
4426,1
4427,1
4428,1
4429,5
4430,4
4431,6
4432,2
4433,14
4434,14
4435,3
4436,6
4437,1
4438,1
4439,13
4440,1
4441,14
4442,5
4443,9
4444,9
4445,2
4446,14
4447,1
4448,14
4449,2
4450,1
4451,10
4452,6
4453,2
4454,2
4455,9
4456,9
4457,9
4458,12
4459,6
4460,9
4461,5
4462,6
4463,1
4464,7
4465,2
4466,5
4467,1
4468,6
4469,9
4470,2
4471,5
4472,5
4473,9
4474,1
4475,12
4476,6
4477,6
4478,11
4479,9
4480,6
4481,1
4482,1
4483,1
4484,8
4485,2
4486,9
4487,6
4488,6
4489,1
4490,9
4491,14
4492,5
4493,6
4494,1
4495,7
4496,6
4497,1
4498,5
4499,1
4500,2
4501,6
4502,9
4503,1
4504,6
4505,14
4506,3
4507,14
4508,6
4509,1
4510,14
4511,6
4512,13
4513,6
4514,10
4515,1
4516,1
4517,8
4518,13
4519,5
4520,2
4521,2
4522,1
4523,2
4524,1
4525,5
4526,14
4527,14
4528,6
4529,6
4530,14
4531,9
4532,13
4533,5
4534,2
4535,6
4536,9
4537,6
4538,1
4539,5
4540,6
4541,8
4542,6
4543,14
4544,13
4545,6
4546,6
4547,10
4548,12
4549,1
4550,8
4551,5
4552,1
4553,6
4554,6
4555,5
4556,1
4557,5
4558,6
4559,14
4560,6
4561,2
4562,5
4563,4
4564,6
4565,2
4566,8
4567,14
4568,14
4569,6
4570,1
4571,1
4572,14
4573,14
4574,5
4575,5
4576,1
4577,5
4578,13
4579,14
4580,2
4581,9
4582,2
4583,13
4584,12
4585,3
4586,14
4587,5
4588,8
4589,2
4590,2
4591,5
4592,6
4593,5
4594,4
4595,1
4596,10
4597,6
4598,13
4599,14
4600,0
4601,1
4602,9
4603,10
4604,14
4605,2
4606,2
4607,6
4608,6
4609,5
4610,13
4611,2
4612,1
4613,9
4614,9
4615,3
4616,8
4617,6
4618,1
4619,2
4620,2
4621,6
4622,6
4623,1
4624,3
4625,13
4626,1
4627,5
4628,5
4629,13
4630,10
4631,4
4632,1
4633,5
4634,6
4635,14
4636,14
4637,5
4638,13
4639,11
4640,4
4641,9
4642,6
4643,14
4644,9
4645,5
4646,2
4647,14
4648,14
4649,13
4650,12
4651,1
4652,1
4653,2
4654,6
4655,5
4656,2
4657,4
4658,1
4659,13
4660,2
4661,1
4662,2
4663,6
4664,6
4665,8
4666,14
4667,10
4668,13
4669,5
4670,14
4671,1
4672,13
4673,2
4674,9
4675,6
4676,8
4677,2
4678,5
4679,14
4680,5
4681,1
4682,6
4683,14
4684,14
4685,13
4686,8
4687,6
4688,2
4689,6
4690,9
4691,5
4692,14
4693,13
4694,13
4695,1
4696,5
4697,9
4698,0
4699,2
4700,6
4701,4
4702,14
4703,14
4704,14
4705,14
4706,0
4707,0
4708,8
4709,5
4710,2
4711,1
4712,8
4713,6
4714,14
4715,2
4716,9
4717,1
4718,1
4719,5
4720,5
4721,6
4722,6
4723,13
4724,5
4725,2
4726,5
4727,9
4728,2
4729,2
4730,1
4731,2
4732,5
4733,12
4734,1
4735,2
4736,2
4737,5
4738,14
4739,14
4740,13
4741,2
4742,5
4743,5
4744,14
4745,9
4746,0
4747,9
4748,6
4749,14
4750,1
4751,14
4752,9
4753,13
4754,14
4755,2
4756,13
4757,2
4758,2
4759,5
4760,5
4761,6
4762,2
4763,9
4764,2
4765,5
4766,12
4767,6
4768,5
4769,13
4770,2
4771,8
4772,13
4773,2
4774,13
4775,11
4776,2
4777,14
4778,1
4779,5
4780,13
4781,13
4782,2
4783,13
4784,5
4785,5
4786,2
4787,6
4788,1
4789,0
4790,1
4791,6
4792,2
4793,5
4794,14
4795,9
4796,0
4797,13
4798,2
4799,7
4800,1
4801,5
4802,9
4803,1
4804,1
4805,6
4806,2
4807,6
4808,13
4809,14
4810,9
4811,6
4812,5
4813,5
4814,14
4815,14
4816,0
4817,1
4818,1
4819,2
4820,9
4821,5
4822,8
4823,6
4824,14
4825,6
4826,9
4827,2
4828,2
4829,9
4830,6
4831,5
4832,2
4833,1
4834,6
4835,1
4836,12
4837,5
4838,5
4839,14
4840,4
4841,11
4842,9
4843,5
4844,9
4845,5
4846,14
4847,5
4848,9
4849,2
4850,5
4851,1
4852,13
4853,13
4854,2
4855,1
4856,9
4857,6
4858,2
4859,6
4860,1
4861,5
4862,1
4863,14
4864,6
4865,2
4866,1
4867,12
4868,2
4869,8
4870,2
4871,11
4872,5
4873,9
4874,1
4875,2
4876,6
4877,6
4878,6
4879,12
4880,9
4881,2
4882,9
4883,2
4884,9
4885,4
4886,1
4887,14
4888,11
4889,1
4890,5
4891,5
4892,6
4893,14
4894,3
4895,6
4896,7
4897,0
4898,5
4899,5
4900,2
4901,14
4902,6
4903,1
4904,13
4905,6
4906,2
4907,1
4908,5
4909,5
4910,1
4911,2
4912,14
4913,1
4914,14
4915,2
4916,1
4917,14
4918,9
4919,6
4920,10
4921,7
4922,1
4923,5
4924,1
4925,5
4926,13
4927,13
4928,13
4929,13
4930,13
4931,5
4932,14
4933,5
4934,9
4935,0
4936,1
4937,6
4938,5
4939,13
4940,2
4941,1
4942,6
4943,8
4944,14
4945,1
4946,6
4947,5
4948,0
4949,2
4950,6
4951,14
4952,7
4953,5
4954,14
4955,11
4956,11
4957,5
4958,7
4959,4
4960,1
4961,5
4962,13
4963,6
4964,6
4965,9
4966,12
4967,1
4968,13
4969,9
4970,14
4971,6
4972,9
4973,5
4974,1
4975,14
4976,5
4977,1
4978,14
4979,6
4980,12
4981,13
4982,1
4983,5
4984,9
4985,1
4986,1
4987,2
4988,6
4989,0
4990,8
4991,0
4992,12
4993,14
4994,6
4995,3
4996,14
4997,5
4998,6
4999,8
5000,6
5001,5
5002,2
5003,5
5004,13
5005,6
5006,1
5007,9
5008,12
5009,13
5010,9
5011,2
5012,1
5013,6
5014,7
5015,2
5016,12
5017,14
5018,5
5019,13
5020,1
5021,6
5022,1
5023,4
5024,9
5025,2
5026,1
5027,6
5028,5
5029,9
5030,4
5031,13
5032,9
5033,0
5034,5
5035,1
5036,5
5037,2
5038,2
5039,9
5040,2
5041,5
5042,1
5043,3
5044,0
5045,6
5046,0
5047,9
5048,2
5049,13
5050,9
5051,6
5052,1
5053,13
5054,13
5055,9
5056,5
5057,5
5058,1
5059,5
5060,5
5061,9
5062,9
5063,2
5064,13
5065,1
5066,5
5067,6
5068,6
5069,14
5070,1
5071,13
5072,14
5073,5
5074,13
5075,5
5076,2
5077,2
5078,2
5079,5
5080,6
5081,13
5082,1
5083,11
5084,2
5085,0
5086,13
5087,12
5088,5
5089,9
5090,6
5091,6
5092,6
5093,6
5094,1
5095,2
5096,6
5097,8
5098,14
5099,2
5100,4
5101,2
5102,9
5103,14
5104,13
5105,5
5106,1
5107,14
5108,0
5109,6
5110,6
5111,5
5112,2
5113,5
5114,1
5115,2
5116,2
5117,5
5118,2
5119,2
5120,2
5121,13
5122,7
5123,14
5124,0
5125,5
5126,13
5127,6
5128,14
5129,8
5130,1
5131,3
5132,1
5133,2
5134,5
5135,1
5136,6
5137,9
5138,1
5139,1
5140,1
5141,1
5142,13
5143,1
5144,2
5145,6
5146,6
5147,2
5148,13
5149,12
5150,6
5151,5
5152,1
5153,1
5154,13
5155,6
5156,5
5157,12
5158,13
5159,1
5160,5
5161,1
5162,8
5163,6
5164,9
5165,1
5166,5
5167,6
5168,9
5169,2
5170,6
5171,14
5172,5
5173,5
5174,1
5175,11
5176,1
5177,8
5178,6
5179,9
5180,14
5181,5
5182,5
5183,14
5184,1
5185,1
5186,5
5187,3
5188,6
5189,14
5190,13
5191,2
5192,6
5193,5
5194,13
5195,5
5196,2
5197,5
5198,2
5199,13
5200,2
5201,0
5202,6
5203,14
5204,13
5205,5
5206,1
5207,6
5208,14
5209,1
5210,9
5211,1
5212,13
5213,1
5214,13
5215,9
5216,1
5217,9
5218,5
5219,6
5220,6
5221,14
5222,1
5223,6
5224,5
5225,6
5226,1
5227,13
5228,5
5229,6
5230,14
5231,5
5232,14
5233,11
5234,13
5235,5
5236,6
5237,4
5238,2
5239,1
5240,9
5241,13
5242,2
5243,2
5244,5
5245,6
5246,2
5247,14
5248,6
5249,6
5250,10
5251,5
5252,5
5253,2
5254,13
5255,9
5256,13
5257,14
5258,13
5259,2
5260,2
5261,2
5262,5
5263,2
5264,5
5265,1
5266,3
5267,13
5268,14
5269,9
5270,14
5271,13
5272,5
5273,5
5274,5
5275,13
5276,14
5277,1
5278,2
5279,4
5280,1
5281,6
5282,1
5283,5
5284,10
5285,2
5286,6
5287,12
5288,2
5289,8
5290,6
5291,9
5292,14
5293,2
5294,13
5295,1
5296,10
5297,5
5298,14
5299,9
5300,6
5301,6
5302,2
5303,5
5304,5
5305,13
5306,14
5307,1
5308,9
5309,14
5310,14
5311,5
5312,3
5313,2
5314,2
5315,6
5316,1
5317,1
5318,13
5319,5
5320,6
5321,6
5322,6
5323,5
5324,6
5325,14
5326,14
5327,5
5328,1
5329,14
5330,7
5331,6
5332,2
5333,13
5334,6
5335,2
5336,3
5337,6
5338,6
5339,14
5340,13
5341,6
5342,1
5343,6
5344,9
5345,1
5346,13
5347,1
5348,14
5349,6
5350,3
5351,5
5352,13
5353,2
5354,14
5355,1
5356,6
5357,1
5358,2
5359,2
5360,1
5361,14
5362,3
5363,13
5364,13
5365,12
5366,2
5367,1
5368,1
5369,14
5370,5
5371,12
5372,13
5373,13
5374,1
5375,13
5376,2
5377,1
5378,14
5379,6
5380,5
5381,12
5382,9
5383,14
5384,1
5385,14
5386,5
5387,13
5388,1
5389,5
5390,8
5391,14
5392,10
5393,6
5394,1
5395,5
5396,5
5397,2
5398,14
5399,1
5400,13
5401,13
5402,6
5403,6
5404,5
5405,6
5406,5
5407,13
5408,10
5409,5
5410,10
5411,12
5412,5
5413,6
5414,14
5415,9
5416,8
5417,6
5418,6
5419,14
5420,6
5421,14
5422,5
5423,2
5424,13
5425,2
5426,0
5427,1
5428,14
5429,9
5430,14
5431,14
5432,9
5433,2
5434,6
5435,6
5436,2
5437,6
5438,13
5439,6
5440,6
5441,14
5442,2
5443,1
5444,1
5445,1
5446,2
5447,1
5448,2
5449,5
5450,14
5451,3
5452,5
5453,6
5454,5
5455,10
5456,14
5457,14
5458,2
5459,6
5460,1
5461,1
5462,2
5463,3
5464,5
5465,14
5466,5
5467,9
5468,2
5469,13
5470,2
5471,5
5472,6
5473,12
5474,14
5475,5
5476,5
5477,9
5478,13
5479,6
5480,14
5481,0
5482,1
5483,9
5484,3
5485,5
5486,1
5487,2
5488,5
5489,1
5490,1
5491,6
5492,5
5493,2
5494,6
5495,14
5496,6
5497,14
5498,2
5499,0
5500,14
5501,1
5502,6
5503,14
5504,1
5505,5
5506,1
5507,9
5508,13
5509,5
5510,6
5511,14
5512,14
5513,2
5514,13
5515,2
5516,2
5517,2
5518,0
5519,5
5520,1
5521,5
5522,6
5523,5
5524,5
5525,3
5526,2
5527,2
5528,12
5529,14
5530,14
5531,5
5532,6
5533,6
5534,12
5535,5
5536,1
5537,9
5538,5
5539,9
5540,6
5541,5
5542,14
5543,5
5544,13
5545,8
5546,7
5547,2
5548,9
5549,14
5550,6
5551,12
5552,6
5553,2
5554,2
5555,1
5556,12
5557,2
5558,1
5559,9
5560,12
5561,2
5562,2
5563,5
5564,14
5565,1
5566,1
5567,9
5568,13
5569,6
5570,6
5571,1
5572,14
5573,5
5574,5
5575,2
5576,13
5577,6
5578,14
5579,1
5580,8
5581,6
5582,13
5583,2
5584,5
5585,2
5586,1
5587,5
5588,9
5589,8
5590,5
5591,5
5592,8
5593,6
5594,1
5595,5
5596,12
5597,2
5598,5
5599,6
5600,14
5601,14
5602,14
5603,14
5604,6
5605,6
5606,1
5607,14
5608,6
5609,2
5610,5
5611,2
5612,5
5613,0
5614,12
5615,11
5616,4
5617,14
5618,9
5619,1
5620,2
5621,9
5622,14
5623,1
5624,6
5625,1
5626,14
5627,1
5628,12
5629,5
5630,13
5631,8
5632,0
5633,1
5634,14
5635,6
5636,0
5637,2
5638,14
5639,1
5640,1
5641,6
5642,0
5643,10
5644,6
5645,9
5646,9
5647,9
5648,1
5649,6
5650,6
5651,2
5652,5
5653,9
5654,2
5655,14
5656,1
5657,8
5658,5
5659,1
5660,5
5661,6
5662,9
5663,6
5664,6
5665,6
5666,1
5667,5
5668,13
5669,14
5670,0
5671,5
5672,6
5673,1
5674,0
5675,2
5676,6
5677,14
5678,9
5679,6
5680,2
5681,14
5682,14
5683,2
5684,14
5685,12
5686,1
5687,1
5688,14
5689,1
5690,2
5691,5
5692,14
5693,1
5694,14
5695,5
5696,2
5697,6
5698,9
5699,14
5700,1
5701,1
5702,13
5703,1
5704,5
5705,8
5706,1
5707,2
5708,5
5709,6
5710,8
5711,1
5712,14
5713,6
5714,1
5715,13
5716,2
5717,5
5718,2
5719,6
5720,2
5721,14
5722,2
5723,12
5724,3
5725,13
5726,1
5727,13
5728,6
5729,5
5730,14
5731,2
5732,14
5733,5
5734,2
5735,14
5736,2
5737,2
5738,14
5739,6
5740,6
5741,2
5742,9
5743,5
5744,9
5745,9
5746,2
5747,2
5748,1
5749,6
5750,2
5751,2
5752,14
5753,2
5754,5
5755,1
5756,7
5757,5
5758,1
5759,13
5760,9
5761,2
5762,6
5763,9
5764,9
5765,14
5766,5
5767,1
5768,5
5769,14
5770,5
5771,14
5772,5
5773,2
5774,2
5775,5
5776,2
5777,9
5778,9
5779,13
5780,12
5781,2
5782,4
5783,2
5784,1
5785,1
5786,9
5787,9
5788,2
5789,13
5790,5
5791,10
5792,9
5793,6
5794,5
5795,2
5796,8
5797,13
