id,label
2999,14
3000,9
3001,5
3002,11
3003,14
3004,5
3005,1
3006,5
3007,13
3008,0
3009,1
3010,6
3011,6
3012,7
3013,5
3014,6
3015,13
3016,1
3017,7
3018,14
3019,3
3020,6
3021,9
3022,1
3023,9
3024,7
3025,0
3026,9
3027,3
3028,1
3029,7
3030,14
3031,3
3032,1
3033,1
3034,7
3035,9
3036,0
3037,9
3038,13
3039,7
3040,13
3041,1
3042,9
3043,1
3044,1
3045,7
3046,6
3047,10
3048,7
3049,4
3050,14
3051,1
3052,13
3053,7
3054,5
3055,1
3056,6
3057,14
3058,6
3059,0
3060,14
3061,6
3062,11
3063,11
3064,11
3065,13
3066,5
3067,3
3068,5
3069,5
3070,14
3071,0
3072,5
3073,7
3074,11
3075,7
3076,3
3077,10
3078,13
3079,11
3080,1
3081,13
3082,6
3083,6
3084,0
3085,14
3086,1
3087,1
3088,1
3089,0
3090,9
3091,9
3092,7
3093,6
3094,1
3095,5
3096,3
3097,1
3098,10
3099,5
3100,9
3101,11
3102,3
3103,1
3104,7
3105,7
3106,11
3107,5
3108,13
3109,6
3110,14
3111,1
3112,7
3113,6
3114,14
3115,2
3116,1
3117,5
3118,9
3119,10
3120,9
3121,1
3122,8
3123,13
3124,2
3125,5
3126,5
3127,1
3128,2
3129,1
3130,11
3131,6
3132,9
3133,1
3134,3
3135,1
3136,1
3137,14
3138,13
3139,13
3140,3
3141,1
3142,7
3143,6
3144,0
3145,13
3146,5
3147,11
3148,5
3149,3
3150,14
3151,3
3152,3
3153,9
3154,5
3155,6
3156,1
3157,13
3158,3
3159,1
3160,14
3161,13
3162,14
3163,5
3164,6
3165,6
3166,6
3167,9
3168,2
3169,5
3170,12
3171,6
3172,13
3173,3
3174,5
3175,5
3176,6
3177,10
3178,1
3179,1
3180,1
3181,13
3182,5
3183,5
3184,13
3185,1
3186,14
3187,5
3188,7
3189,5
3190,1
3191,0
3192,5
3193,9
3194,7
3195,1
3196,7
3197,7
3198,3
3199,1
3200,0
3201,3
3202,3
3203,11
3204,1
3205,5
3206,13
3207,14
3208,1
3209,8
3210,6
3211,13
3212,3
3213,7
3214,7
3215,13
3216,1
3217,5
3218,14
3219,6
3220,9
3221,5
3222,4
3223,13
3224,11
3225,0
3226,5
3227,1
3228,3
3229,2
3230,4
3231,3
3232,6
3233,14
3234,6
3235,1
3236,6
3237,1
3238,4
3239,12
3240,0
3241,3
3242,11
3243,1
3244,3
3245,9
3246,5
3247,11
3248,9
3249,9
3250,13
3251,1
3252,12
3253,14
3254,11
3255,6
3256,7
3257,5
3258,0
3259,6
3260,13
3261,5
3262,6
3263,9
3264,5
3265,6
3266,5
3267,3
3268,9
3269,3
3270,9
3271,0
3272,1
3273,9
3274,2
3275,12
3276,11
3277,7
3278,7
3279,8
3280,6
3281,7
3282,13
3283,5
3284,6
3285,11
3286,1
3287,14
3288,5
3289,5
3290,5
3291,7
3292,1
3293,14
3294,11
3295,14
3296,11
3297,5
3298,14
3299,9
3300,3
3301,5
3302,5
3303,6
3304,14
3305,1
3306,11
3307,3
3308,13
3309,6
3310,5
3311,1
3312,7
3313,14
3314,9
3315,7
3316,9
3317,6
3318,7
3319,2
3320,6
3321,0
3322,9
3323,5
3324,5
3325,7
3326,5
3327,3
3328,1
3329,5
3330,1
3331,9
3332,13
3333,6
3334,11
3335,7
3336,3
3337,5
3338,7
3339,1
3340,11
3341,0
3342,1
3343,9
3344,13
3345,11
3346,9
3347,0
3348,14
3349,1
3350,1
3351,13
3352,9
3353,6
3354,1
3355,5
3356,6
3357,3
3358,5
3359,0
3360,5
3361,5
3362,9
3363,1
3364,13
3365,9
3366,1
3367,1
3368,8
3369,0
3370,1
3371,7
3372,1
3373,9
3374,1
3375,14
3376,3
3377,9
3378,1
3379,13
3380,11
3381,9
3382,3
3383,1
3384,7
3385,5
3386,6
3387,9
3388,7
3389,11
3390,1
3391,14
3392,5
3393,3
3394,1
3395,14
3396,1
3397,13
3398,6
3399,3
3400,14
3401,14
3402,1
3403,5
3404,1
3405,10
3406,6
3407,7
3408,11
3409,9
3410,1
3411,3
3412,7
3413,1
3414,1
3415,0
3416,3
3417,1
3418,13
3419,7
3420,11
3421,9
3422,1
3423,14
3424,8
3425,11
3426,13
3427,6
3428,14
3429,5
3430,11
3431,5
3432,11
3433,5
3434,14
3435,7
3436,9
3437,9
3438,7
3439,14
3440,11
3441,1
3442,6
3443,13
3444,11
3445,6
3446,5
3447,2
3448,3
3449,0
3450,7
3451,4
3452,13
3453,6
3454,0
3455,5
3456,5
3457,5
3458,1
3459,1
3460,1
3461,7
3462,0
3463,7
3464,5
3465,3
3466,5
3467,5
3468,11
3469,5
3470,5
3471,7
3472,1
3473,5
3474,6
3475,9
3476,13
3477,2
3478,5
3479,9
3480,4
3481,6
3482,6
3483,14
3484,9
3485,1
3486,11
3487,13
3488,1
3489,9
3490,6
3491,11
3492,6
3493,6
3494,3
3495,0
3496,9
3497,4
3498,14
3499,7
3500,0
3501,6
3502,9
3503,13
3504,13
3505,1
3506,9
3507,5
3508,5
3509,5
3510,1
3511,6
3512,14
3513,14
3514,1
3515,7
3516,11
3517,1
3518,13
3519,2
3520,9
3521,3
3522,13
3523,13
3524,3
3525,7
3526,10
3527,9
3528,5
3529,7
3530,0
3531,3
3532,7
3533,4
3534,7
3535,11
3536,0
3537,5
3538,9
3539,9
3540,9
3541,1
3542,8
3543,5
3544,13
3545,4
3546,2
3547,1
3548,9
3549,9
3550,5
3551,5
3552,6
3553,11
3554,3
3555,5
3556,7
3557,1
3558,6
3559,14
3560,7
3561,0
3562,7
3563,9
3564,0
3565,5
3566,0
3567,14
3568,9
3569,7
3570,14
3571,13
3572,3
3573,1
3574,9
3575,13
3576,5
3577,13
3578,1
3579,1
3580,1
3581,7
3582,0
3583,1
3584,9
3585,13
3586,6
3587,0
3588,0
3589,9
3590,11
3591,14
3592,1
3593,14
3594,1
3595,1
3596,11
3597,6
3598,1
3599,1
3600,6
3601,6
3602,14
3603,6
3604,7
3605,5
3606,3
3607,13
3608,9
3609,1
3610,14
3611,6
3612,7
3613,5
3614,7
3615,13
3616,6
3617,7
3618,3
3619,9
3620,13
3621,3
3622,3
3623,0
3624,5
3625,9
3626,9
3627,6
3628,11
3629,7
3630,1
3631,9
3632,7
3633,11
3634,1
3635,3
3636,9
3637,13
3638,2
3639,11
3640,1
3641,9
3642,0
3643,11
3644,0
3645,9
3646,5
3647,5
3648,3
3649,3
3650,7
3651,6
3652,9
3653,7
3654,13
3655,14
3656,7
3657,13
3658,6
3659,7
3660,14
3661,3
3662,5
3663,11
3664,0
3665,0
3666,10
3667,13
3668,1
3669,1
3670,13
3671,9
3672,6
3673,13
3674,7
3675,1
3676,6
3677,14
3678,8
3679,6
3680,6
3681,9
3682,13
3683,11
3684,11
3685,5
3686,13
3687,3
3688,5
3689,14
3690,9
3691,5
3692,7
3693,1
3694,11
3695,7
3696,6
3697,3
3698,6
3699,7
3700,1
3701,8
3702,3
3703,9
3704,9
3705,8
3706,7
3707,14
3708,9
3709,1
3710,11
3711,13
3712,9
3713,7
3714,6
3715,14
3716,5
3717,9
3718,3
3719,7
3720,5
3721,11
3722,14
3723,3
3724,1
3725,5
3726,5
3727,7
3728,3
3729,14
3730,7
3731,1
3732,11
3733,5
3734,7
3735,3
3736,3
3737,0
3738,7
3739,7
3740,1
3741,3
3742,8
3743,0
3744,13
3745,14
3746,5
3747,6
3748,14
3749,0
3750,7
3751,5
3752,0
3753,1
3754,7
3755,11
3756,10
3757,9
3758,9
3759,5
3760,5
3761,9
3762,6
3763,9
3764,5
3765,5
3766,6
3767,5
3768,5
3769,3
3770,3
3771,6
3772,7
3773,11
3774,7
3775,1
3776,5
3777,13
3778,13
3779,3
3780,0
3781,9
3782,1
3783,14
3784,11
3785,1
3786,11
3787,0
3788,11
3789,5
3790,14
3791,3
3792,5
3793,7
3794,0
3795,9
3796,7
3797,5
3798,4
3799,13
3800,3
3801,1
3802,1
3803,5
3804,7
3805,4
3806,3
3807,0
3808,5
3809,1
3810,6
3811,3
3812,11
3813,9
3814,11
3815,5
3816,3
3817,9
3818,13
3819,6
3820,7
3821,14
3822,7
3823,6
3824,5
3825,9
3826,5
3827,0
3828,6
3829,13
3830,1
3831,14
3832,3
3833,1
3834,2
3835,5
3836,14
3837,1
3838,1
3839,0
3840,9
3841,6
3842,1
3843,9
3844,9
3845,6
3846,5
3847,3
3848,5
3849,7
3850,1
3851,5
3852,5
3853,13
3854,7
3855,3
3856,5
3857,5
3858,1
3859,6
3860,1
3861,7
3862,1
3863,3
3864,5
3865,7
3866,9
3867,1
3868,7
3869,9
3870,5
3871,1
3872,7
3873,9
3874,14
3875,7
3876,1
3877,4
3878,11
3879,9
3880,5
3881,1
3882,5
3883,9
3884,6
3885,1
3886,7
3887,3
3888,6
3889,1
3890,9
3891,5
3892,1
3893,3
3894,5
3895,6
3896,9
3897,5
3898,6
3899,6
3900,1
3901,9
3902,6
3903,9
3904,6
3905,5
3906,6
3907,14
3908,1
3909,2
3910,9
3911,1
3912,5
3913,5
3914,7
3915,5
3916,13
3917,13
3918,6
3919,11
3920,3
3921,3
3922,5
3923,7
3924,6
3925,13
3926,9
3927,1
3928,7
3929,3
3930,5
3931,5
3932,7
3933,13
3934,9
3935,7
3936,1
3937,11
3938,1
3939,5
3940,14
3941,13
3942,1
3943,1
3944,0
3945,11
3946,9
3947,1
3948,5
3949,6
3950,6
3951,0
3952,1
3953,13
3954,7
3955,3
3956,5
3957,1
3958,6
3959,13
3960,3
3961,1
3962,11
3963,3
3964,7
3965,13
3966,7
3967,7
3968,6
3969,1
3970,7
3971,2
3972,3
3973,7
3974,7
3975,9
3976,1
3977,9
3978,13
3979,1
3980,5
3981,0
3982,14
3983,3
3984,9
3985,3
3986,12
3987,9
3988,12
3989,3
3990,0
3991,1
3992,3
3993,1
3994,3
3995,6
3996,1
3997,1
3998,13
3999,14
4000,9
4001,5
4002,9
4003,7
4004,9
4005,1
4006,1
4007,9
4008,7
4009,9
4010,13
4011,5
4012,5
4013,0
4014,0
4015,7
4016,7
4017,11
4018,12
4019,14
4020,5
4021,12
4022,9
4023,9
4024,6
4025,11
4026,14
4027,7
4028,7
4029,9
4030,3
4031,7
4032,1
4033,6
4034,5
4035,8
4036,7
4037,5
4038,6
4039,11
4040,5
4041,14
4042,14
4043,6
4044,9
4045,7
4046,11
4047,5
4048,5
4049,5
4050,7
4051,5
4052,6
4053,13
4054,9
4055,9
4056,6
4057,5
4058,4
4059,9
4060,12
4061,11
4062,11
4063,1
4064,5
4065,11
4066,1
4067,13
4068,12
4069,12
4070,0
4071,6
4072,14
4073,0
4074,3
4075,4
4076,13
4077,12
4078,7
4079,13
4080,8
4081,11
4082,3
4083,9
4084,6
4085,5
4086,13
4087,14
4088,5
4089,9
4090,8
4091,5
4092,6
4093,7
4094,14
4095,0
4096,13
4097,11
4098,9
4099,7
4100,7
4101,14
4102,13
4103,3
4104,13
4105,3
4106,5
4107,3
4108,13
4109,7
4110,5
4111,9
4112,13
4113,1
4114,0
4115,1
4116,0
4117,1
4118,3
4119,9
4120,7
4121,7
4122,3
4123,7
4124,6
4125,13
4126,7
4127,6
4128,5
4129,1
4130,7
4131,11
4132,1
4133,5
4134,5
4135,1
4136,0
4137,14
4138,3
4139,7
4140,6
4141,9
4142,9
4143,5
4144,14
4145,5
4146,6
4147,13
4148,5
4149,1
4150,3
4151,3
4152,13
4153,11
4154,7
4155,3
4156,13
4157,14
4158,7
4159,8
4160,14
4161,5
4162,9
4163,6
4164,7
4165,7
4166,3
4167,1
4168,7
4169,13
4170,4
4171,9
4172,14
4173,3
4174,0
4175,13
4176,6
4177,0
4178,9
4179,13
4180,10
4181,6
4182,6
4183,11
4184,1
4185,13
4186,1
4187,14
4188,14
4189,11
4190,7
4191,0
4192,1
4193,5
4194,11
4195,8
4196,3
4197,12
4198,11
4199,11
4200,3
4201,13
4202,6
4203,1
4204,5
4205,1
4206,13
4207,0
4208,6
4209,13
4210,3
4211,3
4212,9
4213,6
4214,11
4215,13
4216,13
4217,7
4218,7
4219,9
4220,5
4221,5
4222,13
4223,3
4224,11
4225,6
4226,0
4227,14
4228,7
4229,14
4230,10
4231,7
4232,9
4233,14
4234,13
4235,14
4236,1
4237,0
4238,7
4239,9
4240,14
4241,5
4242,5
4243,9
4244,7
4245,1
4246,13
4247,7
4248,3
4249,11
4250,14
4251,12
4252,1
4253,13
4254,5
4255,11
4256,1
4257,14
4258,7
4259,6
4260,7
4261,3
4262,9
4263,9
4264,14
4265,4
4266,7
4267,7
4268,1
4269,6
4270,1
4271,1
4272,6
4273,9
4274,1
4275,7
4276,9
4277,13
4278,9
4279,5
4280,3
4281,13
4282,5
4283,7
4284,7
4285,1
4286,0
4287,1
4288,1
4289,9
4290,6
4291,7
4292,5
4293,2
4294,13
4295,9
4296,3
4297,13
4298,6
4299,1
4300,3
4301,7
4302,14
4303,9
4304,6
4305,0
4306,14
4307,1
4308,7
4309,13
4310,5
4311,10
4312,1
4313,14
4314,7
4315,4
4316,9
4317,11
4318,9
4319,0
4320,10
4321,1
4322,1
4323,7
4324,6
4325,11
4326,5
4327,9
4328,11
4329,5
4330,11
4331,11
4332,12
4333,10
4334,7
4335,13
4336,14
4337,6
4338,9
4339,9
4340,0
4341,5
4342,7
4343,7
4344,9
4345,14
4346,14
4347,1
4348,6
4349,0
4350,5
4351,7
4352,9
4353,11
4354,14
4355,1
4356,7
4357,5
4358,6
4359,1
4360,11
4361,9
4362,9
4363,9
4364,14
4365,1
4366,5
4367,3
4368,9
4369,5
4370,7
4371,13
4372,2
4373,0
4374,5
4375,5
4376,1
4377,3
4378,0
4379,7
4380,1
4381,3
4382,5
4383,0
4384,9
4385,5
4386,6
4387,2
4388,11
4389,7
4390,3
4391,5
4392,6
4393,9
4394,9
4395,7
4396,5
4397,7
4398,3
4399,6
4400,14
4401,7
4402,6
4403,11
4404,4
4405,7
4406,6
4407,2
4408,1
4409,1
4410,1
4411,5
4412,1
4413,0
4414,9
4415,10
4416,1
4417,9
4418,1
4419,1
4420,11
4421,11
4422,4
4423,2
4424,8
4425,1
4426,9
4427,9
4428,9
4429,3
4430,6
4431,6
4432,7
4433,14
4434,5
4435,14
4436,11
4437,13
4438,9
4439,1
4440,13
4441,5
4442,0
4443,1
4444,12
4445,7
4446,5
4447,9
4448,5
4449,7
4450,9
4451,9
4452,11
4453,7
4454,7
4455,1
4456,1
4457,12
4458,13
4459,6
4460,1
4461,0
4462,11
4463,9
4464,10
4465,7
4466,0
4467,9
4468,6
4469,1
4470,7
4471,3
4472,0
4473,1
4474,9
4475,13
4476,11
4477,6
4478,4
4479,1
4480,11
4481,9
4482,13
4483,9
4484,0
4485,7
4486,1
4487,2
4488,11
4489,13
4490,1
4491,5
4492,0
4493,11
4494,9
4495,10
4496,6
4497,9
4498,0
4499,13
4500,7
4501,6
4502,1
4503,9
4504,2
4505,5
4506,14
4507,14
4508,6
4509,9
4510,5
4511,11
4512,1
4513,6
4514,9
4515,13
4516,9
4517,0
4518,1
4519,3
4520,7
4521,7
4522,9
4523,7
4524,13
4525,3
4526,5
4527,14
4528,6
4529,6
4530,5
4531,1
4532,1
4533,0
4534,7
4535,11
4536,1
4537,11
4538,13
4539,3
4540,6
4541,3
4542,6
4543,5
4544,1
4545,6
4546,11
4547,13
4548,7
4549,9
4550,5
4551,3
4552,13
4553,6
4554,11
4555,3
4556,9
4557,0
4558,11
4559,5
4560,11
4561,7
4562,0
4563,11
4564,11
4565,7
4566,5
4567,5
4568,5
4569,6
4570,13
4571,13
4572,5
4573,5
4574,0
4575,0
4576,9
4577,0
4578,1
4579,5
4580,7
4581,1
4582,7
4583,1
4584,13
4585,13
4586,5
4587,3
4588,0
4589,7
4590,7
4591,3
4592,6
4593,8
4594,6
4595,9
4596,9
4597,6
4598,1
4599,5
4600,14
4601,9
4602,1
4603,9
4604,5
4605,7
4606,7
4607,11
4608,2
4609,0
4610,14
4611,7
4612,9
4613,12
4614,1
4615,14
4616,3
4617,11
4618,13
4619,7
4620,7
4621,6
4622,13
4623,9
4624,14
4625,1
4626,9
4627,3
4628,3
4629,1
4630,13
4631,11
4632,13
4633,3
4634,11
4635,5
4636,5
4637,3
4638,1
4639,4
4640,11
4641,12
4642,6
4643,5
4644,1
4645,0
4646,7
4647,5
4648,5
4649,1
4650,13
4651,9
4652,9
4653,7
4654,2
4655,3
4656,7
4657,11
4658,9
4659,1
4660,7
4661,9
4662,7
4663,11
4664,11
4665,5
4666,5
4667,9
4668,1
4669,3
4670,5
4671,9
4672,1
4673,7
4674,1
4675,6
4676,0
4677,7
4678,3
4679,5
4680,3
4681,9
4682,6
4683,5
4684,5
4685,1
4686,5
4687,11
4688,7
4689,11
4690,1
4691,3
4692,5
4693,1
4694,1
4695,9
4696,8
4697,1
4698,14
4699,7
4700,11
4701,6
4702,5
4703,5
4704,5
4705,14
4706,14
4707,14
4708,5
4709,0
4710,7
4711,9
4712,14
4713,6
4714,5
4715,7
4716,1
4717,9
4718,9
4719,3
4720,3
4721,6
4722,11
4723,1
4724,3
4725,7
4726,3
4727,1
4728,7
4729,7
4730,9
4731,7
4732,3
4733,13
4734,13
4735,7
4736,7
4737,3
4738,5
4739,5
4740,1
4741,7
4742,3
4743,0
4744,5
4745,12
4746,14
4747,12
4748,11
4749,5
4750,9
4751,5
4752,1
4753,1
4754,5
4755,7
4756,1
4757,7
4758,7
4759,3
4760,3
4761,11
4762,7
4763,1
4764,7
4765,0
4766,13
4767,6
4768,3
4769,1
4770,7
4771,3
4772,1
4773,7
4774,1
4775,4
4776,7
4777,5
4778,9
4779,0
4780,1
4781,1
4782,7
4783,1
4784,3
4785,0
4786,7
4787,6
4788,9
4789,14
4790,9
4791,11
4792,7
4793,8
4794,14
4795,1
4796,14
4797,1
4798,7
4799,10
4800,9
4801,3
4802,1
4803,9
4804,9
4805,6
4806,7
4807,11
4808,1
4809,5
4810,12
4811,11
4812,0
4813,3
4814,5
4815,5
4816,14
4817,9
4818,9
4819,7
4820,1
4821,3
4822,5
4823,11
4824,14
4825,6
4826,1
4827,7
4828,7
4829,1
4830,6
4831,3
4832,7
4833,9
4834,6
4835,9
4836,13
4837,3
4838,8
4839,5
4840,11
4841,4
4842,12
4843,0
4844,1
4845,0
4846,5
4847,3
4848,1
4849,7
4850,3
4851,13
4852,1
4853,1
4854,7
4855,13
4856,12
4857,11
4858,13
4859,6
4860,9
4861,3
4862,9
4863,5
4864,6
4865,7
4866,9
4867,7
4868,7
4869,5
4870,13
4871,4
4872,3
4873,1
4874,9
4875,7
4876,11
4877,11
4878,6
4879,13
4880,1
4881,7
4882,1
4883,7
4884,1
4885,11
4886,9
4887,5
4888,4
4889,9
4890,3
4891,0
4892,6
4893,5
4894,14
4895,6
4896,10
4897,14
4898,0
4899,0
4900,7
4901,5
4902,6
4903,9
4904,1
4905,6
4906,12
4907,9
4908,3
4909,0
4910,9
4911,7
4912,5
4913,9
4914,5
4915,7
4916,13
4917,14
4918,1
4919,6
4920,9
4921,10
4922,13
4923,3
4924,9
4925,3
4926,1
4927,1
4928,1
4929,1
4930,1
4931,3
4932,5
4933,3
4934,1
4935,14
4936,9
4937,6
4938,3
4939,1
4940,7
4941,9
4942,6
4943,14
4944,5
4945,9
4946,6
4947,3
4948,14
4949,7
4950,6
4951,14
4952,10
4953,0
4954,5
4955,4
4956,4
4957,3
4958,10
4959,6
4960,9
4961,3
4962,1
4963,6
4964,6
4965,12
4966,13
4967,9
4968,1
4969,1
4970,14
4971,6
4972,12
4973,3
4974,9
4975,5
4976,0
4977,9
4978,5
4979,6
4980,13
4981,1
4982,13
4983,3
4984,1
4985,9
4986,13
4987,7
4988,6
4989,14
4990,5
4991,14
4992,13
4993,5
4994,6
4995,14
4996,14
4997,0
4998,6
4999,10
5000,11
5001,0
5002,7
5003,3
5004,1
5005,6
5006,9
5007,1
5008,13
5009,1
5010,1
5011,7
5012,13
5013,2
5014,10
5015,7
5016,13
5017,5
5018,3
5019,14
5020,13
5021,2
5022,9
5023,6
5024,12
5025,7
5026,9
5027,11
5028,3
5029,1
5030,6
5031,1
5032,1
5033,14
5034,3
5035,13
5036,3
5037,7
5038,7
5039,1
5040,7
5041,0
5042,13
5043,14
5044,14
5045,6
5046,14
5047,1
5048,7
5049,1
5050,1
5051,13
5052,9
5053,1
5054,1
5055,1
5056,3
5057,3
5058,9
5059,3
5060,3
5061,1
5062,1
5063,7
5064,1
5065,13
5066,0
5067,11
5068,6
5069,5
5070,9
5071,1
5072,5
5073,3
5074,1
5075,0
5076,7
5077,7
5078,7
5079,3
5080,6
5081,1
5082,9
5083,4
5084,7
5085,14
5086,1
5087,13
5088,3
5089,1
5090,11
5091,6
5092,6
5093,11
5094,11
5095,7
5096,11
5097,0
5098,5
5099,7
5100,11
5101,7
5102,12
5103,5
5104,1
5105,0
5106,13
5107,5
5108,0
5109,6
5110,6
5111,3
5112,7
5113,3
5114,13
5115,7
5116,7
5117,8
5118,7
5119,7
5120,7
5121,1
5122,10
5123,5
5124,14
5125,3
5126,1
5127,6
5128,14
5129,3
5130,9
5131,14
5132,9
5133,7
5134,0
5135,9
5136,6
5137,1
5138,9
5139,9
5140,9
5141,9
5142,1
5143,9
5144,7
5145,6
5146,6
5147,7
5148,1
5149,13
5150,6
5151,3
5152,9
5153,9
5154,1
5155,6
5156,3
5157,13
5158,1
5159,9
5160,3
5161,9
5162,3
5163,6
5164,1
5165,13
5166,3
5167,13
5168,1
5169,7
5170,11
5171,10
5172,8
5173,3
5174,9
5175,4
5176,9
5177,10
5178,6
5179,1
5180,14
5181,0
5182,0
5183,5
5184,13
5185,13
5186,8
5187,14
5188,6
5189,5
5190,14
5191,7
5192,6
5193,0
5194,1
5195,0
5196,7
5197,3
5198,7
5199,1
5200,13
5201,14
5202,6
5203,14
5204,1
5205,3
5206,9
5207,6
5208,5
5209,9
5210,12
5211,13
5212,1
5213,13
5214,1
5215,1
5216,9
5217,1
5218,0
5219,6
5220,6
5221,5
5222,9
5223,6
5224,3
5225,11
5226,9
5227,1
5228,3
5229,6
5230,5
5231,0
5232,5
5233,4
5234,1
5235,3
5236,11
5237,11
5238,7
5239,9
5240,1
5241,1
5242,7
5243,7
5244,3
5245,11
5246,13
5247,5
5248,2
5249,6
5250,9
5251,3
5252,3
5253,7
5254,1
5255,1
5256,1
5257,5
5258,1
5259,7
5260,7
5261,7
5262,0
5263,7
5264,3
5265,9
5266,14
5267,1
5268,5
5269,1
5270,5
5271,1
5272,0
5273,3
5274,0
5275,1
5276,5
5277,11
5278,13
5279,13
5280,9
5281,6
5282,13
5283,3
5284,13
5285,7
5286,6
5287,13
5288,7
5289,14
5290,6
5291,1
5292,5
5293,7
5294,1
5295,9
5296,9
5297,0
5298,5
5299,1
5300,11
5301,11
5302,4
5303,3
5304,0
5305,1
5306,5
5307,9
5308,1
5309,5
5310,14
5311,8
5312,14
5313,7
5314,7
5315,6
5316,13
5317,9
5318,1
5319,3
5320,11
5321,6
5322,6
5323,3
5324,11
5325,14
5326,5
5327,3
5328,13
5329,5
5330,10
5331,11
5332,7
5333,1
5334,6
5335,7
5336,14
5337,6
5338,2
5339,5
5340,1
5341,2
5342,13
5343,6
5344,1
5345,9
5346,1
5347,9
5348,5
5349,6
5350,14
5351,3
5352,1
5353,7
5354,14
5355,13
5356,11
5357,9
5358,7
5359,7
5360,9
5361,5
5362,14
5363,1
5364,14
5365,13
5366,7
5367,11
5368,9
5369,5
5370,3
5371,13
5372,1
5373,1
5374,9
5375,1
5376,7
5377,13
5378,14
5379,6
5380,0
5381,13
5382,12
5383,14
5384,9
5385,5
5386,0
5387,1
5388,9
5389,8
5390,3
5391,5
5392,13
5393,11
5394,13
5395,0
5396,3
5397,7
5398,5
5399,9
5400,1
5401,1
5402,11
5403,11
5404,0
5405,11
5406,0
5407,1
5408,9
5409,8
5410,9
5411,13
5412,3
5413,11
5414,5
5415,1
5416,3
5417,11
5418,6
5419,5
5420,6
5421,14
5422,3
5423,7
5424,1
5425,7
5426,14
5427,9
5428,5
5429,1
5430,5
5431,5
5432,1
5433,7
5434,6
5435,6
5436,7
5437,6
5438,1
5439,11
5440,6
5441,5
5442,13
5443,9
5444,13
5445,9
5446,7
5447,2
5448,7
5449,3
5450,5
5451,14
5452,0
5453,2
5454,0
5455,9
5456,5
5457,5
5458,7
5459,11
5460,9
5461,9
5462,7
5463,14
5464,3
5465,5
5466,3
5467,1
5468,7
5469,1
5470,7
5471,0
5472,6
5473,13
5474,5
5475,3
5476,3
5477,1
5478,1
5479,11
5480,14
5481,14
5482,13
5483,1
5484,14
5485,3
5486,9
5487,7
5488,0
5489,13
5490,9
5491,2
5492,3
5493,7
5494,11
5495,14
5496,11
5497,5
5498,7
5499,14
5500,5
5501,9
5502,11
5503,14
5504,13
5505,0
5506,9
5507,1
5508,1
5509,0
5510,6
5511,5
5512,5
5513,7
5514,14
5515,13
5516,7
5517,7
5518,14
5519,3
5520,9
5521,3
5522,6
5523,0
5524,3
5525,14
5526,7
5527,7
5528,13
5529,5
5530,5
5531,0
5532,2
5533,11
5534,13
5535,3
5536,9
5537,1
5538,8
5539,1
5540,6
5541,3
5542,5
5543,3
5544,1
5545,5
5546,10
5547,7
5548,1
5549,5
5550,6
5551,13
5552,6
5553,7
5554,7
5555,9
5556,13
5557,7
5558,9
5559,1
5560,13
5561,7
5562,7
5563,3
5564,5
5565,13
5566,9
5567,1
5568,1
5569,6
5570,6
5571,9
5572,5
5573,3
5574,0
5575,7
5576,1
5577,6
5578,5
5579,9
5580,5
5581,11
5582,1
5583,7
5584,3
5585,7
5586,9
5587,3
5588,1
5589,14
5590,3
5591,3
5592,3
5593,11
5594,13
5595,3
5596,13
5597,7
5598,0
5599,6
5600,5
5601,5
5602,5
5603,14
5604,6
5605,6
5606,9
5607,5
5608,6
5609,7
5610,3
5611,7
5612,8
5613,14
5614,13
5615,4
5616,6
5617,5
5618,1
5619,13
5620,7
5621,12
5622,5
5623,9
5624,6
5625,13
5626,5
5627,9
5628,13
5629,0
5630,1
5631,3
5632,14
5633,13
5634,5
5635,11
5636,0
5637,7
5638,5
5639,9
5640,13
5641,11
5642,14
5643,9
5644,6
5645,1
5646,1
5647,1
5648,9
5649,6
5650,6
5651,7
5652,3
5653,1
5654,7
5655,5
5656,13
5657,5
5658,0
5659,9
5660,14
5661,11
5662,1
5663,6
5664,6
5665,6
5666,9
5667,0
5668,1
5669,14
5670,14
5671,3
5672,6
5673,13
5674,14
5675,7
5676,11
5677,5
5678,1
5679,11
5680,7
5681,5
5682,5
5683,7
5684,5
5685,7
5686,13
5687,9
5688,14
5689,9
5690,7
5691,0
5692,5
5693,13
5694,5
5695,3
5696,7
5697,2
5698,1
5699,5
5700,9
5701,9
5702,1
5703,9
5704,3
5705,8
5706,9
5707,7
5708,0
5709,6
5710,5
5711,9
5712,5
5713,11
5714,9
5715,1
5716,7
5717,3
5718,7
5719,11
5720,7
5721,5
5722,7
5723,13
5724,14
5725,1
5726,9
5727,1
5728,6
5729,3
5730,5
5731,7
5732,5
5733,3
5734,7
5735,5
5736,7
5737,7
5738,5
5739,6
5740,11
5741,12
5742,1
5743,14
5744,1
5745,1
5746,7
5747,7
5748,9
5749,6
5750,7
5751,7
5752,5
5753,7
5754,8
5755,9
5756,10
5757,3
5758,9
5759,1
5760,1
5761,7
5762,11
5763,1
5764,1
5765,5
5766,3
5767,9
5768,3
5769,5
5770,0
5771,5
5772,0
5773,7
5774,7
5775,0
5776,13
5777,10
5778,1
5779,1
5780,13
5781,7
5782,11
5783,7
5784,13
5785,9
5786,1
5787,1
5788,7
5789,1
5790,3
5791,11
5792,1
5793,11
5794,3
5795,7
5796,14
5797,1
